,0
2009,0.911230736898446
2010,0.9396439378847808
2011,0.9396439378847808
2012,0.9396439378847808
2013,0.9396439378847808
2014,0.9396439378847808
2015,0.9396439378847808
2016,0.9396439378847808
2017,0.9396439378847808
2018,0.9396439378847808
2019,0.9396439378847808
2020,0.9396439378847808
2021,0.9396439378847808
2022,0.9396439378847808
2023,0.9396439378847808
2024,0.9396439378847808
2025,0.9688940213462831
2026,0.9688940213462831
2027,0.9688940213462831
2028,0.9688940213462831
2029,0.9688940213462831
2030,0.9688940213462831
2031,0.9688940213462831
2032,0.9688940213462831
2033,0.9688940213462831
2034,0.9688940213462831
2035,0.9688940213462831
2036,0.9688940213462831
2037,0.9688940213462831
2038,0.9688940213462831
2039,0.9688940213462831
2040,1.0054559997040566
2041,1.0054559997040566
2042,1.0054559997040566
2043,1.0054559997040566
2044,1.0054559997040566
2045,1.0054559997040566
2046,1.0054559997040566
2047,1.0054559997040566
2048,1.0054559997040566
2049,1.0054559997040566
2050,1.0054559997040566
2051,1.0054559997040566
2052,1.0054559997040566
2053,1.0054559997040566
2054,1.0054559997040566
2055,1.0207630609256122
2056,1.0207630609256122
2057,1.0207630609256122
2058,1.0207630609256122
2059,1.0207630609256122
2060,1.0207630609256122
2061,1.0207630609256122
2062,1.0207630609256122
2063,1.0207630609256122
2064,1.0207630609256122
2065,1.0207630609256122
2066,1.0207630609256122
2067,1.0207630609256122
2068,1.0207630609256122
2069,1.0207630609256122
2070,1.0257865538549094
2071,1.0257865538549094
2072,1.0257865538549094
2073,1.0257865538549094
2074,1.0257865538549094
2075,1.0257865538549094
2076,1.0257865538549094
2077,1.0257865538549094
2078,1.0257865538549094
2079,1.0257865538549094
2080,1.0257865538549094
2081,1.0257865538549094
2082,1.0257865538549094
2083,1.0257865538549094
2084,1.0257865538549094
2085,1.0339355730051234
2086,1.0339355730051234
2087,1.0339355730051234
2088,1.0339355730051234
2089,1.0339355730051234
2090,1.0339355730051234
2091,1.0339355730051234
2092,1.0339355730051234
2093,1.0339355730051234
2094,1.0339355730051234
2095,1.0339355730051234
2096,1.0339355730051234
2097,1.0339355730051234
2098,1.0339355730051234
2099,1.0339355730051234
2100,1.0217197836601322
2101,1.0217197836601322
2102,1.0217197836601322
2103,1.0217197836601322
2104,1.0217197836601322
2105,1.0217197836601322
2106,1.0217197836601322
2107,1.0217197836601322
2108,1.0217197836601322
2109,1.0217197836601322
2110,1.0217197836601322
2111,1.0217197836601322
2112,1.0217197836601322
2113,1.0217197836601322
2114,1.0217197836601322
2115,1.0201666999407526
2116,1.0201666999407526
2117,1.0201666999407526
2118,1.0201666999407526
2119,1.0201666999407526
2120,1.0201666999407526
2121,1.0201666999407526
2122,1.0201666999407526
2123,1.0201666999407526
2124,1.0201666999407526
2125,1.0201666999407526
2126,1.0201666999407526
2127,1.0201666999407526
2128,1.0201666999407526
2129,1.0201666999407526
2130,1.0169756491453104
2131,1.0169756491453104
2132,1.0169756491453104
2133,1.0169756491453104
2134,1.0169756491453104
2135,1.0169756491453104
2136,1.0169756491453104
2137,1.0169756491453104
2138,1.0169756491453104
2139,1.0169756491453104
2140,1.0169756491453104
2141,1.0169756491453104
2142,1.0169756491453104
2143,1.0169756491453104
2144,1.0169756491453104
2145,1.0074117520088557
2146,1.0074117520088557
2147,1.0074117520088557
2148,1.0074117520088557
2149,1.0074117520088557
2150,1.0074117520088557
2151,1.0074117520088557
2152,1.0074117520088557
2153,1.0074117520088557
2154,1.0074117520088557
2155,1.0074117520088557
2156,1.0074117520088557
2157,1.0074117520088557
2158,1.0074117520088557
2159,1.0074117520088557
2160,0.9891746616128634
2161,0.9891746616128634
2162,0.9891746616128634
2163,0.9891746616128634
2164,0.9891746616128634
2165,0.9891746616128634
2166,0.9891746616128634
2167,0.9891746616128634
2168,0.9891746616128634
2169,0.9891746616128634
2170,0.9891746616128634
2171,0.9891746616128634
2172,0.9891746616128634
2173,0.9891746616128634
2174,0.9891746616128634
2175,0.983139094176824
2176,0.983139094176824
2177,0.983139094176824
2178,0.983139094176824
2179,0.983139094176824
2180,0.983139094176824
2181,0.983139094176824
2182,0.983139094176824
2183,0.983139094176824
2184,0.983139094176824
2185,0.983139094176824
2186,0.983139094176824
2187,0.983139094176824
2188,0.983139094176824
2189,0.983139094176824
2190,0.988658563149477
2191,0.988658563149477
2192,0.988658563149477
2193,0.988658563149477
2194,0.988658563149477
2195,0.988658563149477
2196,0.988658563149477
2197,0.988658563149477
2198,0.988658563149477
2199,0.988658563149477
2200,0.988658563149477
2201,0.988658563149477
2202,0.988658563149477
2203,0.988658563149477
2204,0.988658563149477
2205,0.9613969226264589
2206,0.9613969226264589
2207,0.9613969226264589
2208,0.9613969226264589
2209,0.9613969226264589
2210,0.9613969226264589
2211,0.9613969226264589
2212,0.9613969226264589
2213,0.9613969226264589
2214,0.9613969226264589
2215,0.9613969226264589
2216,0.9613969226264589
2217,0.9613969226264589
2218,0.9613969226264589
2219,0.9613969226264589
2220,0.963896660378013
2221,0.963896660378013
2222,0.963896660378013
2223,0.963896660378013
2224,0.963896660378013
2225,0.963896660378013
2226,0.963896660378013
2227,0.963896660378013
2228,0.963896660378013
2229,0.963896660378013
2230,0.963896660378013
2231,0.963896660378013
2232,0.963896660378013
2233,0.963896660378013
2234,0.963896660378013
2235,0.9324302965190553
2236,0.9324302965190553
2237,0.9324302965190553
2238,0.9324302965190553
2239,0.9324302965190553
2240,0.9324302965190553
2241,0.9324302965190553
2242,0.9324302965190553
2243,0.9324302965190553
2244,0.9324302965190553
2245,0.9324302965190553
2246,0.9324302965190553
2247,0.9324302965190553
2248,0.9324302965190553
2249,0.9324302965190553
2250,0.8929808757894675
2251,0.8929808757894675
2252,0.8929808757894675
2253,0.8929808757894675
2254,0.8929808757894675
2255,0.8929808757894675
2256,0.8929808757894675
2257,0.8929808757894675
2258,0.8929808757894675
2259,0.8929808757894675
2260,0.8929808757894675
2261,0.8929808757894675
2262,0.8929808757894675
2263,0.8929808757894675
2264,0.8929808757894675
2265,0.8543841298783468
2266,0.8543841298783468
2267,0.8543841298783468
2268,0.8543841298783468
2269,0.8543841298783468
2270,0.8543841298783468
2271,0.8543841298783468
2272,0.8543841298783468
2273,0.8543841298783468
2274,0.8543841298783468
2275,0.8543841298783468
2276,0.8543841298783468
2277,0.8543841298783468
2278,0.8543841298783468
2279,0.8543841298783468
2280,0.8372493453584057
2281,0.8372493453584057
2282,0.8372493453584057
2283,0.8372493453584057
2284,0.8372493453584057
2285,0.8372493453584057
2286,0.8372493453584057
2287,0.8372493453584057
2288,0.8372493453584057
2289,0.8372493453584057
2290,0.8372493453584057
2291,0.8372493453584057
2292,0.8372493453584057
2293,0.8372493453584057
2294,0.8372493453584057
2295,0.6887517315475804
2296,0.6887517315475804
2297,0.6887517315475804
2298,0.6887517315475804
2299,0.6887517315475804
2300,0.6887517315475804
2301,0.6887517315475804
2302,0.6887517315475804
2303,0.6887517315475804
2304,0.6887517315475804
2305,0.6887517315475804
2306,0.6887517315475804
2307,0.6887517315475804
2308,0.6887517315475804
2309,0.6887517315475804
2310,0.5386388287033068
2311,0.5386388287033068
2312,0.5386388287033068
2313,0.5386388287033068
2314,0.5386388287033068
2315,0.5386388287033068
2316,0.5386388287033068
2317,0.5386388287033068
2318,0.5386388287033068
2319,0.5386388287033068
2320,0.5386388287033068
2321,0.5386388287033068
2322,0.5386388287033068
2323,0.5386388287033068
2324,0.5386388287033068
2325,0.397888204621039
2326,0.397888204621039
2327,0.397888204621039
2328,0.397888204621039
2329,0.397888204621039
2330,0.397888204621039
2331,0.397888204621039
2332,0.397888204621039
2333,0.397888204621039
2334,0.397888204621039
2335,0.397888204621039
2336,0.397888204621039
2337,0.397888204621039
2338,0.397888204621039
2339,0.397888204621039
2340,0.2457035303786985
2341,0.2457035303786985
2342,0.2457035303786985
2343,0.2457035303786985
2344,0.2457035303786985
2345,0.2457035303786985
2346,0.2457035303786985
2347,0.2457035303786985
2348,0.2457035303786985
2349,0.2457035303786985
2350,0.2457035303786985
2351,0.2457035303786985
2352,0.2457035303786985
2353,0.2457035303786985
2354,0.2457035303786985
2355,0.2452394992544288
2356,0.2452394992544288
2357,0.2452394992544288
2358,0.2452394992544288
2359,0.2452394992544288
2360,0.2452394992544288
2361,0.2452394992544288
2362,0.2452394992544288
2363,0.2452394992544288
2364,0.2452394992544288
2365,0.2452394992544288
2366,0.2452394992544288
2367,0.2452394992544288
2368,0.2452394992544288
2369,0.2452394992544288
2370,0.23980619992746444
2371,0.23980619992746444
2372,0.23980619992746444
2373,0.23980619992746444
2374,0.23980619992746444
2375,0.23980619992746444
2376,0.23980619992746444
2377,0.23980619992746444
2378,0.23980619992746444
2379,0.23980619992746444
2380,0.23980619992746444
2381,0.23980619992746444
2382,0.23980619992746444
2383,0.23980619992746444
2384,0.23980619992746444
2385,0.23936563246249007
2386,0.23936563246249007
2387,0.23936563246249007
2388,0.23936563246249007
2389,0.23936563246249007
2390,0.23936563246249007
2391,0.23936563246249007
2392,0.23936563246249007
2393,0.23936563246249007
2394,0.23936563246249007
2395,0.23936563246249007
2396,0.23936563246249007
2397,0.23936563246249007
2398,0.23936563246249007
2399,0.23936563246249007
2400,0.23684080637472585
2401,0.23684080637472585
2402,0.23684080637472585
2403,0.23684080637472585
2404,0.23684080637472585
2405,0.23684080637472585
2406,0.23684080637472585
2407,0.23684080637472585
2408,0.23684080637472585
2409,0.23684080637472585
2410,0.23684080637472585
2411,0.23684080637472585
2412,0.23684080637472585
2413,0.23684080637472585
2414,0.23684080637472585
2415,0.22480567134139984
2416,0.22480567134139984
2417,0.22480567134139984
2418,0.22480567134139984
2419,0.22480567134139984
2420,0.22480567134139984
2421,0.22480567134139984
2422,0.22480567134139984
2423,0.22480567134139984
2424,0.22480567134139984
2425,0.22480567134139984
2426,0.22480567134139984
2427,0.22480567134139984
2428,0.22480567134139984
2429,0.22480567134139984
2430,0.21707525474056175
2431,0.21707525474056175
2432,0.21707525474056175
2433,0.21707525474056175
2434,0.21707525474056175
2435,0.21707525474056175
2436,0.21707525474056175
2437,0.21707525474056175
2438,0.21707525474056175
2439,0.21707525474056175
2440,0.21707525474056175
2441,0.21707525474056175
2442,0.21707525474056175
2443,0.21707525474056175
2444,0.21707525474056175
2445,0.22707246017115942
2446,0.22707246017115942
2447,0.22707246017115942
2448,0.22707246017115942
2449,0.22707246017115942
2450,0.22707246017115942
2451,0.22707246017115942
2452,0.22707246017115942
2453,0.22707246017115942
2454,0.22707246017115942
2455,0.22707246017115942
2456,0.22707246017115942
2457,0.22707246017115942
2458,0.22707246017115942
2459,0.22707246017115942
2460,0.24991371831249687
2461,0.24991371831249687
2462,0.24991371831249687
2463,0.24991371831249687
2464,0.24991371831249687
2465,0.24991371831249687
2466,0.24991371831249687
2467,0.24991371831249687
2468,0.24991371831249687
2469,0.24991371831249687
2470,0.24991371831249687
2471,0.24991371831249687
2472,0.24991371831249687
2473,0.24991371831249687
2474,0.24991371831249687
2475,0.1732642457615469
2476,0.1732642457615469
2477,0.1732642457615469
2478,0.1732642457615469
2479,0.1732642457615469
2480,0.1732642457615469
2481,0.1732642457615469
2482,0.1732642457615469
2483,0.1732642457615469
2484,0.1732642457615469
2485,0.1732642457615469
2486,0.1732642457615469
2487,0.1732642457615469
2488,0.1732642457615469
2489,0.1732642457615469
2490,0.09208665564907181
2491,0.09208665564907181
2492,0.09208665564907181
2493,0.09208665564907181
2494,0.09208665564907181
2495,0.09208665564907181
2496,0.09208665564907181
2497,0.09208665564907181
2498,0.09208665564907181
2499,0.09208665564907181
2500,0.09208665564907181
2501,0.09208665564907181
2502,0.09208665564907181
2503,0.09208665564907181
2504,0.09208665564907181
2505,0.0292983033225287
2506,0.0292983033225287
2507,0.0292983033225287
2508,0.0292983033225287
2509,0.0292983033225287
2510,0.0292983033225287
2511,0.0292983033225287
2512,0.0292983033225287
2513,0.0292983033225287
2514,0.0292983033225287
2515,0.0292983033225287
2516,0.0292983033225287
2517,0.0292983033225287
2518,0.0292983033225287
2519,0.0292983033225287
2520,0.08777316563744327
2521,0.08777316563744327
2522,0.08777316563744327
2523,0.08777316563744327
2524,0.08777316563744327
2525,0.08777316563744327
2526,0.08777316563744327
2527,0.08777316563744327
2528,0.08777316563744327
2529,0.08777316563744327
2530,0.08777316563744327
2531,0.08777316563744327
2532,0.08777316563744327
2533,0.08777316563744327
2534,0.08777316563744327
2535,0.07829389743731492
2536,0.07829389743731492
2537,0.07829389743731492
2538,0.07829389743731492
2539,0.07829389743731492
2540,0.07829389743731492
2541,0.07829389743731492
2542,0.07829389743731492
2543,0.07829389743731492
2544,0.07829389743731492
2545,0.07829389743731492
2546,0.07829389743731492
2547,0.07829389743731492
2548,0.07829389743731492
2549,0.07829389743731492
2550,0.08533865011198553
2551,0.08533865011198553
2552,0.08533865011198553
2553,0.08533865011198553
2554,0.08533865011198553
2555,0.08533865011198553
2556,0.08533865011198553
2557,0.08533865011198553
2558,0.08533865011198553
2559,0.08533865011198553
2560,0.08533865011198553
2561,0.08533865011198553
2562,0.08533865011198553
2563,0.08533865011198553
2564,0.08533865011198553
2565,0.07831753307864465
2566,0.07831753307864465
2567,0.07831753307864465
2568,0.07831753307864465
2569,0.07831753307864465
2570,0.07831753307864465
2571,0.07831753307864465
2572,0.07831753307864465
2573,0.07831753307864465
2574,0.07831753307864465
2575,0.07831753307864465
2576,0.07831753307864465
2577,0.07831753307864465
2578,0.07831753307864465
2579,0.07831753307864465
2580,0.07387809422898646
2581,0.07387809422898646
2582,0.07387809422898646
2583,0.07387809422898646
2584,0.07387809422898646
2585,0.07387809422898646
2586,0.07387809422898646
2587,0.07387809422898646
2588,0.07387809422898646
2589,0.07387809422898646
2590,0.07387809422898646
2591,0.07387809422898646
2592,0.07387809422898646
2593,0.07387809422898646
2594,0.07387809422898646
2595,0.07274920599970222
2596,0.07274920599970222
2597,0.07274920599970222
2598,0.07274920599970222
2599,0.07274920599970222
2600,0.07274920599970222
2601,0.07274920599970222
2602,0.07274920599970222
2603,0.07274920599970222
2604,0.07274920599970222
2605,0.07274920599970222
2606,0.07274920599970222
2607,0.07274920599970222
2608,0.07274920599970222
2609,0.07274920599970222
2610,0.07265021907984674
2611,0.07265021907984674
2612,0.07265021907984674
2613,0.07265021907984674
2614,0.07265021907984674
2615,0.07265021907984674
2616,0.07265021907984674
2617,0.07265021907984674
2618,0.07265021907984674
2619,0.07265021907984674
2620,0.07265021907984674
2621,0.07265021907984674
2622,0.07265021907984674
2623,0.07265021907984674
2624,0.07265021907984674
2625,0.07395388789287281
2626,0.07395388789287281
2627,0.07395388789287281
2628,0.07395388789287281
2629,0.07395388789287281
2630,0.07395388789287281
2631,0.07395388789287281
2632,0.07395388789287281
2633,0.07395388789287281
2634,0.07395388789287281
2635,0.07395388789287281
2636,0.07395388789287281
2637,0.07395388789287281
2638,0.07395388789287281
2639,0.07395388789287281
2640,0.07205334590887301
2641,0.07205334590887301
2642,0.07205334590887301
2643,0.07205334590887301
2644,0.07205334590887301
2645,0.07205334590887301
2646,0.07205334590887301
2647,0.07205334590887301
2648,0.07205334590887301
2649,0.07205334590887301
2650,0.07205334590887301
2651,0.07205334590887301
2652,0.07205334590887301
2653,0.07205334590887301
2654,0.07205334590887301
2655,0.09729106652438288
2656,0.09729106652438288
2657,0.09729106652438288
2658,0.09729106652438288
2659,0.09729106652438288
2660,0.09729106652438288
2661,0.09729106652438288
2662,0.09729106652438288
2663,0.09729106652438288
2664,0.09729106652438288
2665,0.09729106652438288
2666,0.09729106652438288
2667,0.09729106652438288
2668,0.09729106652438288
2669,0.09729106652438288
2670,0.10199731887199155
2671,0.10199731887199155
2672,0.10199731887199155
2673,0.10199731887199155
2674,0.10199731887199155
2675,0.10199731887199155
2676,0.10199731887199155
2677,0.10199731887199155
2678,0.10199731887199155
2679,0.10199731887199155
2680,0.10199731887199155
2681,0.10199731887199155
2682,0.10199731887199155
2683,0.10199731887199155
2684,0.10199731887199155
2685,0.08251780375276617
2686,0.08251780375276617
2687,0.08251780375276617
2688,0.08251780375276617
2689,0.08251780375276617
2690,0.08251780375276617
2691,0.08251780375276617
2692,0.08251780375276617
2693,0.08251780375276617
2694,0.08251780375276617
2695,0.08251780375276617
2696,0.08251780375276617
2697,0.08251780375276617
2698,0.08251780375276617
2699,0.08251780375276617
2700,0.09013820488911188
2701,0.09013820488911188
2702,0.09013820488911188
2703,0.09013820488911188
2704,0.09013820488911188
2705,0.09013820488911188
2706,0.09013820488911188
2707,0.09013820488911188
2708,0.09013820488911188
2709,0.09013820488911188
2710,0.09013820488911188
2711,0.09013820488911188
2712,0.09013820488911188
2713,0.09013820488911188
2714,0.09013820488911188
2715,0.0912068714911665
2716,0.0912068714911665
2717,0.0912068714911665
2718,0.0912068714911665
2719,0.0912068714911665
2720,0.0912068714911665
2721,0.0912068714911665
2722,0.0912068714911665
2723,0.0912068714911665
2724,0.0912068714911665
2725,0.0912068714911665
2726,0.0912068714911665
2727,0.0912068714911665
2728,0.0912068714911665
2729,0.0912068714911665
2730,0.08869788975716342
2731,0.08869788975716342
2732,0.08869788975716342
2733,0.08869788975716342
2734,0.08869788975716342
2735,0.08869788975716342
2736,0.08869788975716342
2737,0.08869788975716342
2738,0.08869788975716342
2739,0.08869788975716342
2740,0.08869788975716342
2741,0.08869788975716342
2742,0.08869788975716342
2743,0.08869788975716342
2744,0.08869788975716342
2745,0.09776059791000145
2746,0.09776059791000145
2747,0.09776059791000145
2748,0.09776059791000145
2749,0.09776059791000145
2750,0.09776059791000145
2751,0.09776059791000145
2752,0.09776059791000145
2753,0.09776059791000145
2754,0.09776059791000145
2755,0.09776059791000145
2756,0.09776059791000145
2757,0.09776059791000145
2758,0.09776059791000145
2759,0.09776059791000145
2760,0.10821439947666404
2761,0.10821439947666404
2762,0.10821439947666404
2763,0.10821439947666404
2764,0.10821439947666404
2765,0.10821439947666404
2766,0.10821439947666404
2767,0.10821439947666404
2768,0.10821439947666404
2769,0.10821439947666404
2770,0.10821439947666404
2771,0.10821439947666404
2772,0.10821439947666404
2773,0.10821439947666404
2774,0.10821439947666404
2775,0.0932467032081701
2776,0.0932467032081701
2777,0.0932467032081701
2778,0.0932467032081701
2779,0.0932467032081701
2780,0.0932467032081701
2781,0.0932467032081701
2782,0.0932467032081701
2783,0.0932467032081701
2784,0.0932467032081701
2785,0.0932467032081701
2786,0.0932467032081701
2787,0.0932467032081701
2788,0.0932467032081701
2789,0.0932467032081701
2790,0.0902705316911672
2791,0.0902705316911672
2792,0.0902705316911672
2793,0.0902705316911672
2794,0.0902705316911672
2795,0.0902705316911672
2796,0.0902705316911672
2797,0.0902705316911672
2798,0.0902705316911672
2799,0.0902705316911672
2800,0.0902705316911672
2801,0.0902705316911672
2802,0.0902705316911672
2803,0.0902705316911672
2804,0.0902705316911672
2805,0.09406704450663032
2806,0.09406704450663032
2807,0.09406704450663032
2808,0.09406704450663032
2809,0.09406704450663032
2810,0.09406704450663032
2811,0.09406704450663032
2812,0.09406704450663032
2813,0.09406704450663032
2814,0.09406704450663032
2815,0.09406704450663032
2816,0.09406704450663032
2817,0.09406704450663032
2818,0.09406704450663032
2819,0.09406704450663032
2820,0.08346783728640104
2821,0.08346783728640104
2822,0.08346783728640104
2823,0.08346783728640104
2824,0.08346783728640104
2825,0.08346783728640104
2826,0.08346783728640104
2827,0.08346783728640104
2828,0.08346783728640104
2829,0.08346783728640104
2830,0.08346783728640104
2831,0.08346783728640104
2832,0.08346783728640104
2833,0.08346783728640104
2834,0.08346783728640104
2835,0.0834737025226201
2836,0.0834737025226201
2837,0.0834737025226201
2838,0.0834737025226201
2839,0.0834737025226201
2840,0.0834737025226201
2841,0.0834737025226201
2842,0.0834737025226201
2843,0.0834737025226201
2844,0.0834737025226201
2845,0.0834737025226201
2846,0.0834737025226201
2847,0.0834737025226201
2848,0.0834737025226201
2849,0.0834737025226201
2850,0.07392237672668442
2851,0.07392237672668442
2852,0.07392237672668442
2853,0.07392237672668442
2854,0.07392237672668442
2855,0.07392237672668442
2856,0.07392237672668442
2857,0.07392237672668442
2858,0.07392237672668442
2859,0.07392237672668442
2860,0.07392237672668442
2861,0.07392237672668442
2862,0.07392237672668442
2863,0.07392237672668442
2864,0.07392237672668442
2865,0.06731540107779008
2866,0.06731540107779008
2867,0.06731540107779008
2868,0.06731540107779008
2869,0.06731540107779008
2870,0.06731540107779008
2871,0.06731540107779008
2872,0.06731540107779008
2873,0.06731540107779008
2874,0.06731540107779008
2875,0.06731540107779008
2876,0.06731540107779008
2877,0.06731540107779008
2878,0.06731540107779008
2879,0.06731540107779008
2880,0.06302432206729203
2881,0.06302432206729203
2882,0.06302432206729203
2883,0.06302432206729203
2884,0.06302432206729203
2885,0.06302432206729203
2886,0.06302432206729203
2887,0.06302432206729203
2888,0.06302432206729203
2889,0.06302432206729203
2890,0.06302432206729203
2891,0.06302432206729203
2892,0.06302432206729203
2893,0.06302432206729203
2894,0.06302432206729203
2895,0.06218135193763289
2896,0.06218135193763289
2897,0.06218135193763289
2898,0.06218135193763289
2899,0.06218135193763289
2900,0.06218135193763289
2901,0.06218135193763289
2902,0.06218135193763289
2903,0.06218135193763289
2904,0.06218135193763289
2905,0.06218135193763289
2906,0.06218135193763289
2907,0.06218135193763289
2908,0.06218135193763289
2909,0.06218135193763289
2910,0.052225312669779124
2911,0.052225312669779124
2912,0.052225312669779124
2913,0.052225312669779124
2914,0.052225312669779124
2915,0.052225312669779124
2916,0.052225312669779124
2917,0.052225312669779124
2918,0.052225312669779124
2919,0.052225312669779124
2920,0.052225312669779124
2921,0.052225312669779124
2922,0.052225312669779124
2923,0.052225312669779124
2924,0.052225312669779124
2925,0.04898600800434572
2926,0.04898600800434572
2927,0.04898600800434572
2928,0.04898600800434572
2929,0.04898600800434572
2930,0.04898600800434572
2931,0.04898600800434572
2932,0.04898600800434572
2933,0.04898600800434572
2934,0.04898600800434572
2935,0.04898600800434572
2936,0.04898600800434572
2937,0.04898600800434572
2938,0.04898600800434572
2939,0.04898600800434572
2940,0.045649314022712335
2941,0.045649314022712335
2942,0.045649314022712335
2943,0.045649314022712335
2944,0.045649314022712335
2945,0.045649314022712335
2946,0.045649314022712335
2947,0.045649314022712335
2948,0.045649314022712335
2949,0.045649314022712335
2950,0.045649314022712335
2951,0.045649314022712335
2952,0.045649314022712335
2953,0.045649314022712335
2954,0.045649314022712335
2955,0.04612569752797434
2956,0.04612569752797434
2957,0.04612569752797434
2958,0.04612569752797434
2959,0.04612569752797434
2960,0.04612569752797434
2961,0.04612569752797434
2962,0.04612569752797434
2963,0.04612569752797434
2964,0.04612569752797434
2965,0.04612569752797434
2966,0.04612569752797434
2967,0.04612569752797434
2968,0.04612569752797434
2969,0.04612569752797434
2970,0.045406754944923175
2971,0.045406754944923175
2972,0.045406754944923175
2973,0.045406754944923175
2974,0.045406754944923175
2975,0.045406754944923175
2976,0.045406754944923175
2977,0.045406754944923175
2978,0.045406754944923175
2979,0.045406754944923175
2980,0.045406754944923175
2981,0.045406754944923175
2982,0.045406754944923175
2983,0.045406754944923175
2984,0.045406754944923175
2985,0.04081069152737371
2986,0.04081069152737371
2987,0.04081069152737371
2988,0.04081069152737371
2989,0.04081069152737371
2990,0.04081069152737371
2991,0.04081069152737371
2992,0.04081069152737371
2993,0.04081069152737371
2994,0.04081069152737371
2995,0.04081069152737371
2996,0.04081069152737371
2997,0.04081069152737371
2998,0.04081069152737371
2999,0.04081069152737371
3000,0.040215018362134716
3001,0.040215018362134716
3002,0.040215018362134716
3003,0.040215018362134716
3004,0.040215018362134716
3005,0.040215018362134716
3006,0.040215018362134716
3007,0.040215018362134716
3008,0.040215018362134716
3009,0.040215018362134716
3010,0.040215018362134716
3011,0.040215018362134716
3012,0.040215018362134716
3013,0.040215018362134716
3014,0.040215018362134716
3015,0.03442545005502786
3016,0.03442545005502786
3017,0.03442545005502786
3018,0.03442545005502786
3019,0.03442545005502786
3020,0.03442545005502786
3021,0.03442545005502786
3022,0.03442545005502786
3023,0.03442545005502786
3024,0.03442545005502786
3025,0.03442545005502786
3026,0.03442545005502786
3027,0.03442545005502786
3028,0.03442545005502786
3029,0.03442545005502786
3030,0.03452284881955495
3031,0.03452284881955495
3032,0.03452284881955495
3033,0.03452284881955495
3034,0.03452284881955495
3035,0.03452284881955495
3036,0.03452284881955495
3037,0.03452284881955495
3038,0.03452284881955495
3039,0.03452284881955495
3040,0.03452284881955495
3041,0.03452284881955495
3042,0.03452284881955495
3043,0.03452284881955495
3044,0.03452284881955495
3045,0.03555400837575122
3046,0.03555400837575122
3047,0.03555400837575122
3048,0.03555400837575122
3049,0.03555400837575122
3050,0.03555400837575122
3051,0.03555400837575122
3052,0.03555400837575122
3053,0.03555400837575122
3054,0.03555400837575122
3055,0.03555400837575122
3056,0.03555400837575122
3057,0.03555400837575122
3058,0.03555400837575122
3059,0.03555400837575122
3060,0.03415060618939277
3061,0.03415060618939277
3062,0.03415060618939277
3063,0.03415060618939277
3064,0.03415060618939277
3065,0.03415060618939277
3066,0.03415060618939277
3067,0.03415060618939277
3068,0.03415060618939277
3069,0.03415060618939277
3070,0.03415060618939277
3071,0.03415060618939277
3072,0.03415060618939277
3073,0.03415060618939277
3074,0.03415060618939277
3075,0.032242952646565876
3076,0.032242952646565876
3077,0.032242952646565876
3078,0.032242952646565876
3079,0.032242952646565876
3080,0.032242952646565876
3081,0.032242952646565876
3082,0.032242952646565876
3083,0.032242952646565876
3084,0.032242952646565876
3085,0.032242952646565876
3086,0.032242952646565876
3087,0.032242952646565876
3088,0.032242952646565876
3089,0.032242952646565876
3090,0.03391347212105447
3091,0.03391347212105447
3092,0.03391347212105447
3093,0.03391347212105447
3094,0.03391347212105447
3095,0.03391347212105447
3096,0.03391347212105447
3097,0.03391347212105447
3098,0.03391347212105447
3099,0.03391347212105447
3100,0.03391347212105447
3101,0.03391347212105447
3102,0.03391347212105447
3103,0.03391347212105447
3104,0.03391347212105447
3105,0.033057263096751784
3106,0.033057263096751784
3107,0.033057263096751784
3108,0.033057263096751784
3109,0.033057263096751784
3110,0.033057263096751784
3111,0.033057263096751784
3112,0.033057263096751784
3113,0.033057263096751784
3114,0.033057263096751784
3115,0.033057263096751784
3116,0.033057263096751784
3117,0.033057263096751784
3118,0.033057263096751784
3119,0.033057263096751784
3120,0.034660959149657646
3121,0.034660959149657646
3122,0.034660959149657646
3123,0.034660959149657646
3124,0.034660959149657646
3125,0.034660959149657646
3126,0.034660959149657646
3127,0.034660959149657646
3128,0.034660959149657646
3129,0.034660959149657646
3130,0.034660959149657646
3131,0.034660959149657646
3132,0.034660959149657646
3133,0.034660959149657646
3134,0.034660959149657646
3135,0.03247858296667144
3136,0.03247858296667144
3137,0.03247858296667144
3138,0.03247858296667144
3139,0.03247858296667144
3140,0.03247858296667144
3141,0.03247858296667144
3142,0.03247858296667144
3143,0.03247858296667144
3144,0.03247858296667144
3145,0.03247858296667144
3146,0.03247858296667144
3147,0.03247858296667144
3148,0.03247858296667144
3149,0.03247858296667144
3150,0.03154097203566427
3151,0.03154097203566427
3152,0.03154097203566427
3153,0.03154097203566427
3154,0.03154097203566427
3155,0.03154097203566427
3156,0.03154097203566427
3157,0.03154097203566427
3158,0.03154097203566427
3159,0.03154097203566427
3160,0.03154097203566427
3161,0.03154097203566427
3162,0.03154097203566427
3163,0.03154097203566427
3164,0.03154097203566427
3165,0.03049065959267827
3166,0.03049065959267827
3167,0.03049065959267827
3168,0.03049065959267827
3169,0.03049065959267827
3170,0.03049065959267827
3171,0.03049065959267827
3172,0.03049065959267827
3173,0.03049065959267827
3174,0.03049065959267827
3175,0.03049065959267827
3176,0.03049065959267827
3177,0.03049065959267827
3178,0.03049065959267827
3179,0.03049065959267827
